5.8429	0.350608 0.127308 0.755176	 0.191513  0.108493  0.171068  -1.02455  0.032762   -0.0175 -0.000315
5.8439	0.350737 0.127481 0.755058	 0.191783  0.109003  0.171225  -1.02429  0.032794   -0.0175 -0.000318
5.8449	0.350867 0.127655 0.754938	 0.192052  0.109514  0.171381  -1.02402  0.032825   -0.0175 -0.000321
5.8459	0.350997 0.127827 0.754818	  0.19232  0.110027  0.171535  -1.02376  0.032856 -0.017499 -0.000324
5.8469	0.351129 0.127999 0.754697	 0.192587  0.110542  0.171688  -1.02349  0.032887 -0.017498 -0.000327
5.8479	 0.35126 0.128171 0.754577	0.192855 0.111058  0.17184 -1.02323 0.032918  -0.0175 -0.00033
5.8489	0.351393 0.128343 0.754455	 0.193121  0.111576  0.171991  -1.02296  0.032949   -0.0175 -0.000333
5.8499	0.351526 0.128514 0.754333	 0.193387  0.112095  0.172141  -1.02269  0.032979   -0.0175 -0.000336
5.8509	 0.35166 0.128684  0.75421	 0.193652  0.112616  0.172289  -1.02242   0.03301 -0.017499 -0.000339
5.8519	0.351795 0.128854 0.754087	 0.193917  0.113138  0.172437  -1.02216   0.03304 -0.017498 -0.000342
5.8529	 0.35193 0.129024 0.753964	 0.194181  0.113662  0.172583  -1.02189   0.03307   -0.0175 -0.000345
5.8539	0.352066 0.129193  0.75384	 0.194444  0.114188  0.172728  -1.02162  0.033099   -0.0175 -0.000348
5.8549	0.352203 0.129362 0.753715	 0.194707  0.114714  0.172872  -1.02135  0.033129   -0.0175 -0.000351
5.8559	0.352341  0.12953  0.75359	 0.194969  0.115243  0.173014  -1.02108  0.033158 -0.017499 -0.000354
5.8569	0.352479 0.129698 0.753464	 0.195231  0.115773  0.173156  -1.02081  0.033187 -0.017498 -0.000357
5.8579	0.352617 0.129865 0.753338	0.195491 0.116304 0.173296 -1.02053 0.033216  -0.0175 -0.00036
5.85984	0.352757 0.130033 0.753211	 0.195752  0.116837  0.173435  -1.02026  0.033245   -0.0175 -0.000363
5.86084	0.352897 0.130199 0.753084	 0.196011  0.117371  0.173573  -1.01999  0.033274 -0.017499 -0.000366
5.86184	0.353038 0.130365 0.752957	  0.19627  0.117907  0.173709  -1.01972  0.033302 -0.017499  -0.00037
5.86284	0.353179 0.130531 0.752829	 0.196529  0.118444  0.173845  -1.01944   0.03333 -0.017499 -0.000373
5.86384	0.353321 0.130696   0.7527	 0.196787  0.118984  0.173979  -1.01917  0.033358 -0.017499 -0.000376
5.86484	0.353464 0.130861 0.752571	 0.197044  0.119524  0.174112  -1.01889  0.033386 -0.017499 -0.000379
5.86584	0.353607 0.131025 0.752442	   0.1973  0.120067  0.174244  -1.01861  0.033414 -0.017499 -0.000382
5.86684	0.353752 0.131189 0.752312	 0.197556  0.120611  0.174375  -1.01834  0.033441 -0.017499 -0.000384
5.86784	0.353897 0.131353 0.752181	 0.197812  0.121157  0.174505  -1.01806  0.033468 -0.017499 -0.000387
5.86884	0.354042 0.131516  0.75205	 0.198066  0.121704  0.174633  -1.01778  0.033495 -0.017499  -0.00039
5.86984	0.354188 0.131678 0.751919	  0.19832  0.122252  0.174761   -1.0175  0.033522 -0.017499 -0.000393
5.87084	0.354335 0.131841 0.751787	 0.198574  0.122803  0.174887  -1.01722  0.033549 -0.017499 -0.000396
5.87184	0.354482 0.132003 0.751655	 0.198827  0.123354  0.175012  -1.01693  0.033575 -0.017499 -0.000399
5.87284	 0.35463 0.132164 0.751522	 0.199079  0.123907  0.175136  -1.01665  0.033601   -0.0175 -0.000402
5.87384	 0.35478 0.132324 0.751389	  0.19933  0.124462  0.175258  -1.01637  0.033627   -0.0175 -0.000405
5.87484	0.354929 0.132485 0.751255	 0.199581  0.125018   0.17538  -1.01609  0.033653   -0.0175 -0.000408
5.87584	0.355079 0.132645 0.751121	 0.199831  0.125575    0.1755   -1.0158  0.033678 -0.017499 -0.000411
5.87684	 0.35523 0.132804 0.750985	 0.200081  0.126134  0.175619  -1.01552  0.033704 -0.017498 -0.000414
5.87784	0.355381 0.132963 0.750851	  0.20033  0.126694  0.175737  -1.01523  0.033729   -0.0175 -0.000417
5.87884	0.355533 0.133122 0.750715	0.200578 0.127256 0.175853 -1.01495 0.033754  -0.0175 -0.00042
5.87984	0.355686 0.133279 0.750579	 0.200825  0.127818  0.175969  -1.01466  0.033779   -0.0175 -0.000423
5.88084	0.355839 0.133437 0.750442	 0.201072  0.128383  0.176083  -1.01437  0.033804 -0.017499 -0.000426
5.88184	0.355993 0.133594 0.750305	 0.201318  0.128948  0.176196  -1.01409  0.033828 -0.017498 -0.000429
5.88284	0.356147 0.133751 0.750168	 0.201564  0.129515  0.176308   -1.0138  0.033852   -0.0175 -0.000432
5.88384	0.356303 0.133907 0.750029	 0.201809  0.130083  0.176418  -1.01351  0.033877   -0.0175 -0.000435
5.88484	0.356458 0.134062 0.749891	 0.202053  0.130652  0.176527  -1.01322    0.0339   -0.0175 -0.000438
5.88584	0.356615 0.134218 0.749752	 0.202296  0.131223  0.176636  -1.01293  0.033924 -0.017499 -0.000441
5.88684	0.356772 0.134372 0.749613	 0.202539  0.131795  0.176743  -1.01264  0.033948 -0.017498 -0.000444
5.88784	0.356929 0.134526 0.749473	 0.202781  0.132368  0.176848  -1.01235  0.033971   -0.0175 -0.000447
5.88884	0.357087  0.13468 0.749333	0.203023 0.132943 0.176953 -1.01206 0.033994  -0.0175 -0.00045
5.88984	0.357246 0.134834 0.749192	 0.203264  0.133519  0.177056  -1.01177  0.034017   -0.0175 -0.000453
5.89084	0.357405 0.134986  0.74905	 0.203504  0.134096  0.177158  -1.01147   0.03404 -0.017499 -0.000456
5.89184	0.357565 0.135139 0.748909	 0.203743  0.134674  0.177259  -1.01118  0.034063 -0.017498 -0.000459
5.89284	0.357725  0.13529 0.748767	 0.203982  0.135253  0.177359  -1.01089  0.034085   -0.0175 -0.000462
5.89384	0.357886 0.135442 0.748624	  0.20422  0.135834  0.177458  -1.01059  0.034107   -0.0175 -0.000465
5.89484	0.358048 0.135593 0.748481	 0.204457  0.136416  0.177555   -1.0103  0.034129   -0.0175 -0.000468
5.89584	0.358211 0.135743 0.748338	 0.204693  0.136999  0.177651  -1.01001  0.034151 -0.017499 -0.000471
5.89684	0.358373 0.135893 0.748194	 0.204929  0.137583  0.177746  -1.00971  0.034173 -0.017498 -0.000474
5.89784	0.358537 0.136042 0.748049	 0.205164  0.138169   0.17784  -1.00942  0.034194   -0.0175 -0.000477
5.89884	  0.3587 0.136191 0.747905	0.205399 0.138755 0.177932 -1.00912 0.034215  -0.0175 -0.00048
5.89984	0.358865 0.136339  0.74776	 0.205632  0.139343  0.178024  -1.00882  0.034236   -0.0175 -0.000483
5.90084	 0.35903 0.136487 0.747614	 0.205865  0.139932  0.178114  -1.00853  0.034257 -0.017499 -0.000486
5.90184	0.359196 0.136635 0.747468	 0.206098  0.140522  0.178203  -1.00823  0.034278 -0.017498 -0.000489
5.90284	0.359362 0.136781 0.747321	 0.206329  0.141114   0.17829  -1.00793  0.034298   -0.0175 -0.000492
5.90384	0.359528 0.136928 0.747175	  0.20656  0.141706  0.178377  -1.00763  0.034318   -0.0175 -0.000495
5.90484	0.359696 0.137073 0.747027	  0.20679    0.1423  0.178462  -1.00733  0.034339   -0.0175 -0.000498
5.90584	0.359864 0.137218 0.746879	 0.207019  0.142894  0.178546  -1.00703  0.034358 -0.017499 -0.000501
5.90697	0.360032 0.137364 0.746731	 0.207248   0.14349  0.178629  -1.00673  0.034378 -0.017498 -0.000504
5.90797	0.360201 0.137508 0.746583	 0.207476  0.144087  0.178711  -1.00643  0.034398   -0.0175 -0.000507
5.90897	 0.36037 0.137652 0.746434	0.207703 0.144685 0.178792 -1.00613 0.034417  -0.0175 -0.00051
5.90997	 0.36054 0.137795 0.746284	  0.20793  0.145284  0.178871  -1.00583  0.034436   -0.0175 -0.000512
5.91097	0.360711 0.137938 0.746135	 0.208155  0.145884  0.178949  -1.00553  0.034455 -0.017499 -0.000515
5.91197	0.360882  0.13808 0.745984	  0.20838  0.146485  0.179026  -1.00523  0.034473 -0.017498 -0.000518
5.91297	0.361054 0.138222 0.745834	 0.208604  0.147088  0.179102  -1.00492  0.034492   -0.0175 -0.000521
5.91397	0.361225 0.138363 0.745683	 0.208828  0.147691  0.179177  -1.00462   0.03451   -0.0175 -0.000524
5.91497	0.361398 0.138504 0.745531	 0.209051  0.148296   0.17925  -1.00431  0.034528 -0.017499 -0.000527
5.91597	0.361571 0.138644  0.74538	 0.209273  0.148901  0.179322  -1.00401  0.034546 -0.017499  -0.00053
5.91697	0.361745 0.138784 0.745227	 0.209494  0.149508  0.179393   -1.0037  0.034564 -0.017498 -0.000533
5.91797	 0.36192 0.138923 0.745075	 0.209714  0.150116  0.179463   -1.0034  0.034581   -0.0175 -0.000536
5.91897	0.362094 0.139062 0.744922	 0.209934  0.150724  0.179532  -1.00309  0.034598   -0.0175 -0.000539
5.91997	0.362269   0.1392 0.744769	 0.210153  0.151334  0.179599  -1.00279  0.034615   -0.0175 -0.000542
5.92097	0.362445 0.139338 0.744615	 0.210371  0.151945  0.179666  -1.00248  0.034632 -0.017499 -0.000544
5.92197	0.362621 0.139475 0.744461	 0.210589  0.152556  0.179731  -1.00217  0.034649 -0.017498 -0.000547
5.92297	0.362798 0.139612 0.744306	0.210806 0.153169 0.179795 -1.00186 0.034665  -0.0175 -0.00055
5.92397	0.362975 0.139748 0.744151	 0.211022  0.153783  0.179858  -1.00155  0.034682   -0.0175 -0.000553
5.92497	0.363153 0.139883 0.743996	 0.211237  0.154398  0.179919  -1.00124  0.034698   -0.0175 -0.000556
5.92597	0.363331 0.140018 0.743841	 0.211451  0.155013   0.17998  -1.00093  0.034714 -0.017499 -0.000559
5.92697	 0.36351 0.140153 0.743684	 0.211665   0.15563  0.180039  -1.00062  0.034729 -0.017498 -0.000561
5.92797	0.363689 0.140287 0.743528	 0.211878  0.156247  0.180097  -1.00031  0.034745   -0.0175 -0.000564
5.92897	0.363869  0.14042 0.743371	  0.21209  0.156866  0.180154        -1   0.03476   -0.0175 -0.000567
5.92997	0.364049 0.140553 0.743214	 0.212302  0.157485   0.18021 -0.999689  0.034775   -0.0175  -0.00057
5.93097	 0.36423 0.140685 0.743057	 0.212512  0.158105  0.180264 -0.999377   0.03479 -0.017499 -0.000573
5.93197	 0.36441 0.140817 0.742899	 0.212722  0.158726  0.180318 -0.999064  0.034805 -0.017499 -0.000575
5.93297	0.364592 0.140949 0.742741	 0.212931  0.159348   0.18037 -0.998751  0.034819 -0.017498 -0.000578
5.93397	0.364774  0.14108 0.742582	  0.21314  0.159972  0.180421 -0.998437  0.034834   -0.0175 -0.000581
5.93497	0.364956  0.14121 0.742423	 0.213347  0.160595  0.180471 -0.998123  0.034848   -0.0175 -0.000584
5.93597	0.365139  0.14134 0.742264	 0.213554   0.16122   0.18052 -0.997809  0.034862   -0.0175 -0.000586
5.93697	0.365323 0.141469 0.742104	  0.21376  0.161846  0.180567 -0.997494  0.034875 -0.017499 -0.000589
5.93797	0.365507 0.141598 0.741944	 0.213965  0.162472  0.180613 -0.997179  0.034889 -0.017498 -0.000592
5.93897	0.365691 0.141726 0.741784	 0.214169  0.163099  0.180659 -0.996862  0.034902   -0.0175 -0.000595
5.93997	0.365876 0.141853 0.741623	 0.214373  0.163728  0.180703 -0.996546  0.034915   -0.0175 -0.000597
5.94097	0.366061  0.14198 0.741462	 0.214576  0.164357  0.180746 -0.996229  0.034928   -0.0175   -0.0006
5.94197	0.366247 0.142107 0.741301	 0.214778  0.164986  0.180787 -0.995912  0.034941 -0.017499 -0.000603
5.94297	0.366433 0.142233 0.741139	 0.214979  0.165617  0.180828 -0.995594  0.034953 -0.017499 -0.000605
5.94397	0.366619 0.142359 0.740977	  0.21518  0.166248  0.180868 -0.995276  0.034966 -0.017499 -0.000608
5.94497	0.366806 0.142483 0.740815	 0.215379  0.166881  0.180906 -0.994957  0.034978 -0.017499 -0.000611
5.94597	0.366994 0.142608 0.740652	 0.215578  0.167514  0.180943 -0.994638   0.03499 -0.017499 -0.000613
5.94697	0.367181 0.142731  0.74049	 0.215776  0.168147  0.180979 -0.994318  0.035002 -0.017499 -0.000616
5.94797	0.367369 0.142854 0.740326	 0.215973  0.168782  0.181014 -0.993998  0.035013 -0.017499 -0.000618
5.94897	0.367558 0.142977 0.740162	  0.21617  0.169417  0.181048 -0.993678  0.035024 -0.017499 -0.000621
5.94997	0.367747   0.1431 0.739998	 0.216366  0.170053   0.18108 -0.993357  0.035036 -0.017499 -0.000624
5.95097	0.367936 0.143221 0.739834	  0.21656   0.17069  0.181112 -0.993035  0.035046 -0.017499 -0.000626
5.95197	0.368126 0.143342  0.73967	 0.216754  0.171328  0.181142 -0.992713  0.035057 -0.017499 -0.000629
5.95297	0.368316 0.143463 0.739505	 0.216948  0.171966  0.181171 -0.992391  0.035068 -0.017499 -0.000631
5.95397	0.368507 0.143582  0.73934	  0.21714  0.172605  0.181199 -0.992068  0.035078 -0.017499 -0.000634
5.95497	0.368698 0.143702 0.739174	 0.217332  0.173245  0.181226 -0.991745  0.035088 -0.017499 -0.000636
5.95597	 0.36889 0.143821 0.739008	 0.217523  0.173885  0.181252 -0.991422  0.035098 -0.017499 -0.000639
5.95697	0.369082 0.143939 0.738842	 0.217713  0.174527  0.181276 -0.991097  0.035108 -0.017499 -0.000641
5.95797	0.369274 0.144057 0.738675	 0.217902  0.175169    0.1813 -0.990773  0.035118 -0.017499 -0.000644
5.95897	0.369467 0.144174 0.738509	  0.21809  0.175811  0.181322 -0.990448  0.035127 -0.017499 -0.000646
5.95997	0.369659 0.144291 0.738342	 0.218278  0.176454  0.181343 -0.990123  0.035136 -0.017499 -0.000649
5.96097	0.369853 0.144406 0.738174	 0.218464  0.177098  0.181363 -0.989797  0.035145 -0.017499 -0.000651
5.96197	0.370047 0.144522 0.738006	  0.21865  0.177743  0.181382 -0.989471  0.035154 -0.017499 -0.000654
5.96297	0.370241 0.144637 0.737839	 0.218835  0.178388    0.1814 -0.989144  0.035162 -0.017499 -0.000656
5.96397	0.370435 0.144752  0.73767	  0.21902  0.179034  0.181417 -0.988817  0.035171 -0.017499 -0.000659
5.96497	 0.37063 0.144865 0.737502	 0.219203   0.17968  0.181432 -0.988489  0.035179 -0.017499 -0.000661
5.96597	0.370826 0.144979 0.737333	 0.219386  0.180328  0.181447 -0.988161  0.035187 -0.017499 -0.000664
5.96697	0.371021 0.145091 0.737164	 0.219567  0.180975   0.18146 -0.987833  0.035195 -0.017499 -0.000666
5.96797	0.371217 0.145203 0.736994	 0.219748  0.181624  0.181473 -0.987504  0.035202 -0.017499 -0.000668
5.96897	0.371414 0.145315 0.736825	 0.219928  0.182272  0.181484 -0.987175   0.03521 -0.017499 -0.000671
5.96997	 0.37161 0.145426 0.736655	 0.220108  0.182922  0.181494 -0.986846  0.035217 -0.017499 -0.000673
5.97097	0.371807 0.145536 0.736485	 0.220286  0.183572  0.181503 -0.986516  0.035224 -0.017499 -0.000676
5.97197	0.372005 0.145646 0.736314	 0.220464  0.184223  0.181511 -0.986185  0.035231 -0.017499 -0.000678
5.97297	0.372203 0.145755 0.736143	  0.22064  0.184874  0.181517 -0.985855  0.035237 -0.017499  -0.00068
5.97397	0.372401 0.145864 0.735972	 0.220816  0.185526  0.181523 -0.985524  0.035244 -0.017499 -0.000683
5.97497	0.372599 0.145972 0.735801	 0.220991  0.186178  0.181528 -0.985192   0.03525 -0.017499 -0.000685
5.97597	0.372798  0.14608  0.73563	 0.221165  0.186831  0.181531  -0.98486  0.035256 -0.017499 -0.000687
5.97697	0.372997 0.146187 0.735458	 0.221339  0.187485  0.181533 -0.984528  0.035262 -0.017499  -0.00069
5.97797	0.373197 0.146293 0.735286	 0.221511  0.188139  0.181535 -0.984195  0.035268 -0.017499 -0.000692
5.97897	0.373396 0.146399 0.735114	 0.221683  0.188793  0.181535 -0.983862  0.035273 -0.017499 -0.000694
5.97997	0.373597 0.146504 0.734941	 0.221854  0.189448  0.181534 -0.983528  0.035278 -0.017499 -0.000697
5.98097	0.373797 0.146609 0.734768	 0.222024  0.190104  0.181532 -0.983194  0.035283 -0.017499 -0.000699
5.98197	0.373998 0.146713 0.734595	 0.222193   0.19076  0.181529  -0.98286  0.035288 -0.017499 -0.000701
5.98297	0.374199 0.146817 0.734422	 0.222361  0.191416  0.181525 -0.982526  0.035293 -0.017499 -0.000703
5.98397	  0.3744 0.146919 0.734248	 0.222528  0.192073  0.181519  -0.98219  0.035298 -0.017499 -0.000705
5.98497	0.374602 0.147022 0.734074	 0.222695  0.192731  0.181513 -0.981855  0.035302 -0.017499 -0.000708
5.98597	0.374804 0.147123 0.733901	  0.22286  0.193388  0.181506 -0.981519  0.035306 -0.017499  -0.00071
5.98697	0.375007 0.147225 0.733726	 0.223025  0.194047  0.181497 -0.981183   0.03531 -0.017499 -0.000712
5.98833	0.375007 0.147225 0.733726	 0.223025  0.194047  0.181497 -0.981183   0.03531 -0.017499 -0.000712
5.98933	0.375412 0.147425 0.733377	 0.223352  0.195365  0.181477 -0.980509  0.035317 -0.017499 -0.000717
5.99033	0.375615 0.147524 0.733202	 0.223514  0.196025  0.181465 -0.980171   0.03532 -0.017499 -0.000719
5.99133	0.375819 0.147623 0.733027	 0.223675  0.196686  0.181452 -0.979832  0.035323 -0.017499 -0.000721
5.99233	0.376023 0.147721 0.732851	 0.223836  0.197348  0.181438 -0.979492  0.035326 -0.017499 -0.000723
5.99333	0.376228 0.147819 0.732676	 0.223995  0.198009  0.181423 -0.979153  0.035328 -0.017499 -0.000726
5.99433	0.376432 0.147916   0.7325	 0.224154  0.198672  0.181407 -0.978812  0.035331 -0.017499 -0.000728
5.99533	0.376637 0.148013 0.732324	 0.224312  0.199334   0.18139 -0.978472  0.035333 -0.017499  -0.00073
5.99633	0.376842 0.148108 0.732148	 0.224468  0.199997  0.181372 -0.978131  0.035335 -0.017499 -0.000732
5.99733	0.377048 0.148203 0.731971	 0.224624   0.20066  0.181353  -0.97779  0.035337 -0.017499 -0.000734
5.99898	0.377048 0.148203 0.731971	 0.224624   0.20066  0.181353  -0.97779  0.035337 -0.017499 -0.000734
5.99998	 0.37746 0.148392 0.731618	 0.224934  0.201988  0.181311 -0.977106   0.03534 -0.017499 -0.000738
6.00098	 0.37746 0.148392 0.731618	 0.224934  0.201988  0.181311 -0.977106   0.03534 -0.017499 -0.000738
6.00198	0.377873 0.148578 0.731263	 0.225239  0.203319  0.181265 -0.976419  0.035342 -0.017499 -0.000743
6.00298	0.377873 0.148578 0.731263	 0.225239  0.203319  0.181265 -0.976419  0.035342 -0.017499 -0.000743
6.00398	 0.37808 0.148671 0.731086	 0.225391  0.203985  0.181241 -0.976074  0.035343 -0.017499 -0.000745
6.00498	0.378495 0.148853  0.73073	 0.225691  0.205319  0.181188 -0.975382  0.035343 -0.017499 -0.000749
6.00598	0.378495 0.148853  0.73073	 0.225691  0.205319  0.181188 -0.975382  0.035343 -0.017499 -0.000749
6.00698	0.378703 0.148943 0.730553	  0.22584  0.205986   0.18116 -0.975034  0.035343 -0.017499 -0.000752
6.00798	 0.37912 0.149121 0.730196	 0.226134  0.207323  0.181101 -0.974338  0.035343 -0.017499 -0.000756
6.00898	 0.37912 0.149121 0.730196	 0.226134  0.207323  0.181101 -0.974338  0.035343 -0.017499 -0.000756
6.00998	0.379329  0.14921 0.730017	  0.22628  0.207992   0.18107 -0.973989  0.035342 -0.017499 -0.000758
6.01098	0.379538 0.149298 0.729838	 0.226425  0.208662  0.181038  -0.97364  0.035341 -0.017499  -0.00076
6.01198	0.379748 0.149385 0.729659	 0.226569  0.209332  0.181005  -0.97329   0.03534 -0.017499 -0.000762
6.01298	0.379958 0.149471  0.72948	 0.226712  0.210003   0.18097 -0.972939  0.035339   -0.0175 -0.000764
6.01398	0.380167 0.149557 0.729301	 0.226855  0.210673  0.180935 -0.972588  0.035338   -0.0175 -0.000766
6.01498	0.380589 0.149727 0.728942	 0.227136  0.212016  0.180861 -0.971885  0.035334 -0.017499 -0.000771
6.01598	0.380589 0.149727 0.728942	 0.227136  0.212016  0.180861 -0.971885  0.035334 -0.017499 -0.000771
6.01698	  0.3808 0.149811 0.728762	 0.227275  0.212688  0.180822 -0.971532  0.035332 -0.017499 -0.000773
6.01798	0.381011 0.149894 0.728582	 0.227414   0.21336  0.180783  -0.97118   0.03533 -0.017499 -0.000775
6.01904	0.381223 0.149977 0.728401	 0.227551  0.214033  0.180742 -0.970827  0.035328   -0.0175 -0.000777
6.02004	0.381434 0.150059 0.728221	 0.227688  0.214706    0.1807 -0.970474  0.035325   -0.0175 -0.000779
6.02104	0.381646  0.15014  0.72804	 0.227823  0.215379  0.180658  -0.97012  0.035323   -0.0175 -0.000781
6.02204	0.381858 0.150221 0.727859	 0.227958  0.216052  0.180614 -0.969766   0.03532 -0.017499 -0.000783
6.02304	0.382071 0.150301 0.727678	 0.228091  0.216726  0.180569 -0.969412  0.035317 -0.017499 -0.000785
6.02404	0.382284 0.150381 0.727497	 0.228224  0.217399  0.180523 -0.969058  0.035314 -0.017499 -0.000787
6.02504	0.382497 0.150459 0.727316	 0.228355  0.218074  0.180476 -0.968702   0.03531   -0.0175 -0.000789
6.02604	 0.38271 0.150538 0.727134	 0.228486  0.218748  0.180428 -0.968347  0.035307   -0.0175 -0.000791
6.02704	0.382923 0.150615 0.726952	 0.228616  0.219423  0.180379 -0.967991  0.035303   -0.0175 -0.000792
6.02804	0.383137 0.150692  0.72677	 0.228744  0.220097   0.18033 -0.967636  0.035299 -0.017499 -0.000794
6.02904	0.383351 0.150769 0.726588	 0.228872  0.220772  0.180279  -0.96728  0.035295 -0.017499 -0.000796
6.03004	0.383565 0.150844 0.726406	 0.228999  0.221447  0.180227 -0.966924   0.03529 -0.017499 -0.000798
6.03104	0.383779 0.150919 0.726223	 0.229125  0.222123  0.180174 -0.966567  0.035286   -0.0175   -0.0008
6.03204	0.383994 0.150993 0.726041	 0.229249  0.222798   0.18012 -0.966211  0.035281   -0.0175 -0.000802
6.03304	0.384208 0.151067 0.725858	 0.229373  0.223473  0.180065 -0.965854  0.035277   -0.0175 -0.000804
6.03404	0.384424 0.151141 0.725675	 0.229496  0.224149  0.180009 -0.965498  0.035272 -0.017499 -0.000806
6.03504	0.384639 0.151213 0.725491	 0.229618  0.224825  0.179952 -0.965141  0.035266 -0.017499 -0.000807
6.03604	0.384854 0.151285 0.725308	 0.229739  0.225501  0.179894 -0.964784  0.035261 -0.017499 -0.000809
6.03704	 0.38507 0.151356 0.725124	 0.229858  0.226177  0.179835 -0.964427  0.035256 -0.017499 -0.000811
6.03804	0.385286 0.151426 0.724941	 0.229977  0.226853  0.179775 -0.964069   0.03525 -0.017499 -0.000813
6.03904	0.385502 0.151496 0.724757	 0.230095  0.227529  0.179714 -0.963712  0.035244 -0.017499 -0.000814
6.04004	0.385718 0.151565 0.724573	 0.230212  0.228205  0.179652 -0.963354  0.035238 -0.017499 -0.000816
