1.68802	0.590089 0.290695 0.503282	0.6 0.3 0.5	 0.167718  0.328973  0.352205  -1.35996 -0.074376   1.69582  0.533421
1.68902	0.590111 0.290715 0.503275	0.6 0.3 0.5	 0.167729  0.329057   0.35221  -1.35987 -0.074332   1.69585  0.533471
1.69002	0.590132 0.290735 0.503268	0.6 0.3 0.5	 0.167741  0.329141  0.352215  -1.35978 -0.074287   1.69589  0.533521
1.69102	0.590153 0.290754 0.503261	0.6 0.3 0.5	 0.167752  0.329224   0.35222  -1.35969 -0.074243   1.69592  0.533571
1.69202	0.590174 0.290774 0.503254	0.6 0.3 0.5	 0.167764  0.329307  0.352225  -1.35961 -0.074198   1.69596  0.533621
1.69302	0.590195 0.290793 0.503247	0.6 0.3 0.5	 0.167775   0.32939   0.35223  -1.35952 -0.074153   1.69599  0.533671
1.69402	0.590216 0.290813  0.50324	0.6 0.3 0.5	 0.167786  0.329472  0.352235  -1.35943 -0.074107   1.69603  0.533721
1.69502	0.590236 0.290832 0.503234	0.6 0.3 0.5	 0.167797  0.329554   0.35224  -1.35935 -0.074062   1.69606  0.533771
1.69602	0.590257 0.290852 0.503226	0.6 0.3 0.5	 0.167808  0.329636  0.352246  -1.35926 -0.074016    1.6961  0.533821
1.69702	0.590278 0.290871 0.503219	0.6 0.3 0.5	0.167818 0.329718 0.352251 -1.35918 -0.07397  1.69613  0.53387
1.69802	0.590298 0.290891 0.503213	0.6 0.3 0.5	 0.167829  0.329799  0.352256  -1.35909 -0.073924   1.69617   0.53392
1.69902	0.590319  0.29091 0.503206	0.6 0.3 0.5	 0.167839   0.32988  0.352261  -1.35901 -0.073877   1.69621   0.53397
1.70002	 0.59034  0.29093 0.503199	0.6 0.3 0.5	 0.16785 0.329961 0.352266 -1.35892 -0.07383  1.69624  0.53402
1.70102	 0.59036 0.290949 0.503193	0.6 0.3 0.5	  0.16786  0.330041  0.352271  -1.35884 -0.073783   1.69628  0.534069
1.70202	0.590381 0.290968 0.503185	0.6 0.3 0.5	  0.16787  0.330122  0.352276  -1.35876 -0.073736   1.69632  0.534119
1.70302	0.590401 0.290988 0.503179	0.6 0.3 0.5	  0.16788  0.330202  0.352282  -1.35868 -0.073689   1.69636  0.534169
1.70402	0.590422 0.291006 0.503172	0.6 0.3 0.5	 0.167889  0.330282  0.352287  -1.35859 -0.073641   1.69639  0.534218
1.70502	0.590442 0.291025 0.503166	0.6 0.3 0.5	 0.167899  0.330361  0.352292  -1.35851 -0.073593   1.69643  0.534268
1.70602	0.590463 0.291045 0.503159	0.6 0.3 0.5	 0.167909   0.33044  0.352297  -1.35843 -0.073545   1.69647  0.534318
1.70702	0.590483 0.291063 0.503152	0.6 0.3 0.5	 0.167918  0.330519  0.352302  -1.35835 -0.073497   1.69651  0.534367
1.70802	0.590503 0.291083 0.503145	0.6 0.3 0.5	 0.167927  0.330598  0.352308  -1.35827 -0.073449   1.69654  0.534417
1.70902	0.590523 0.291101 0.503139	0.6 0.3 0.5	0.167936 0.330676 0.352313 -1.35818  -0.0734  1.69658 0.534466
1.71002	0.590544  0.29112 0.503132	0.6 0.3 0.5	 0.167945  0.330754  0.352318   -1.3581 -0.073351   1.69662  0.534516
1.71102	0.590564 0.291139 0.503125	0.6 0.3 0.5	 0.167954  0.330832  0.352323  -1.35803 -0.073302   1.69666  0.534566
1.71202	0.590584 0.291158 0.503119	0.6 0.3 0.5	 0.167963   0.33091  0.352329  -1.35794 -0.073252    1.6967  0.534615
1.71302	0.590604 0.291177 0.503112	0.6 0.3 0.5	 0.167971  0.330987  0.352334  -1.35787 -0.073202   1.69674  0.534665
1.71402	0.590624 0.291195 0.503106	0.6 0.3 0.5	  0.16798  0.331064  0.352339  -1.35779 -0.073153   1.69678  0.534714
1.71502	0.590644 0.291214 0.503099	0.6 0.3 0.5	 0.167988  0.331141  0.352345  -1.35771 -0.073102   1.69682  0.534764
1.71602	0.590664 0.291233 0.503093	0.6 0.3 0.5	 0.167997  0.331217   0.35235  -1.35763 -0.073052   1.69686  0.534813
1.71702	0.590683 0.291252 0.503085	0.6 0.3 0.5	 0.168005  0.331294  0.352355  -1.35755 -0.073001    1.6969  0.534862
1.71802	0.590703 0.291271 0.503079	0.6 0.3 0.5	 0.168013   0.33137  0.352361  -1.35747 -0.072951   1.69694  0.534912
1.71902	0.590723 0.291288 0.503073	0.6 0.3 0.5	 0.16802 0.331445 0.352366  -1.3574  -0.0729  1.69698 0.534961
1.72002	0.590743 0.291307 0.503066	0.6 0.3 0.5	 0.168028  0.331521  0.352371  -1.35732 -0.072848   1.69702  0.535011
1.72102	0.590762 0.291326  0.50306	0.6 0.3 0.5	 0.168036  0.331596  0.352377  -1.35725 -0.072797   1.69706   0.53506
1.72202	0.590782 0.291344 0.503053	0.6 0.3 0.5	 0.168043  0.331671  0.352382  -1.35717 -0.072745    1.6971  0.535109
1.72302	0.590802 0.291362 0.503047	0.6 0.3 0.5	  0.16805  0.331746  0.352387  -1.35709 -0.072693   1.69714  0.535159
1.72402	0.590821 0.291381  0.50304	0.6 0.3 0.5	 0.168058   0.33182  0.352393  -1.35702 -0.072641   1.69718  0.535208
1.72502	0.590841 0.291399 0.503034	0.6 0.3 0.5	 0.168065  0.331894  0.352398  -1.35694 -0.072588   1.69722  0.535257
1.72602	 0.59086 0.291418 0.503028	0.6 0.3 0.5	 0.168072  0.331968  0.352404  -1.35687 -0.072536   1.69726  0.535307
1.72702	 0.59088 0.291435 0.503021	0.6 0.3 0.5	 0.168078  0.332042  0.352409  -1.35679 -0.072483   1.69731  0.535356
1.72802	  0.5909 0.291453 0.503015	0.6 0.3 0.5	0.168085 0.332115 0.352414 -1.35672 -0.07243  1.69735 0.535405
1.72902	0.590919 0.291472 0.503008	0.6 0.3 0.5	 0.168092  0.332188   0.35242  -1.35665 -0.072376   1.69739  0.535455
1.73002	0.590938  0.29149 0.503002	0.6 0.3 0.5	 0.168098  0.332261  0.352425  -1.35657 -0.072323   1.69743  0.535504
1.73102	0.590958 0.291508 0.502995	0.6 0.3 0.5	 0.168104  0.332334  0.352431   -1.3565 -0.072269   1.69747  0.535553
1.73202	0.590977 0.291526 0.502989	0.6 0.3 0.5	 0.168111  0.332406  0.352436  -1.35643 -0.072215   1.69752  0.535602
1.73302	0.590996 0.291545 0.502983	0.6 0.3 0.5	0.168117 0.332478 0.352442 -1.35636 -0.07216  1.69756 0.535651
1.73402	0.591015 0.291562 0.502976	0.6 0.3 0.5	 0.168122   0.33255  0.352447  -1.35628 -0.072106    1.6976  0.535701
1.73502	0.591034  0.29158 0.502971	0.6 0.3 0.5	 0.168128  0.332621  0.352453  -1.35621 -0.072051   1.69765   0.53575
1.73602	0.591053 0.291598 0.502964	0.6 0.3 0.5	 0.168134  0.332693  0.352458  -1.35614 -0.071996   1.69769  0.535799
1.73702	0.591072 0.291616 0.502958	0.6 0.3 0.5	 0.168139  0.332764  0.352464  -1.35607 -0.071941   1.69773  0.535848
1.73802	0.591091 0.291634 0.502952	0.6 0.3 0.5	 0.168145  0.332834   0.35247    -1.356 -0.071885   1.69778  0.535897
1.73902	 0.59111 0.291651 0.502945	0.6 0.3 0.5	 0.16815 0.332905 0.352475 -1.35593 -0.07183  1.69782 0.535946
1.74002	0.591129 0.291669 0.502939	0.6 0.3 0.5	 0.168155  0.332975  0.352481  -1.35586 -0.071774   1.69787  0.535996
1.74102	0.591148 0.291687 0.502933	0.6 0.3 0.5	  0.16816  0.333045  0.352486  -1.35579 -0.071717   1.69791  0.536045
1.74202	0.591167 0.291704 0.502927	0.6 0.3 0.5	 0.168165  0.333115  0.352492  -1.35572 -0.071661   1.69796  0.536094
1.74302	0.591185 0.291722  0.50292	0.6 0.3 0.5	  0.16817  0.333184  0.352498  -1.35566 -0.071604     1.698  0.536143
1.74402	0.591205 0.291739 0.502914	0.6 0.3 0.5	 0.168174  0.333254  0.352503  -1.35559 -0.071548   1.69805  0.536192
1.74502	0.591223 0.291757 0.502908	0.6 0.3 0.5	0.168179 0.333323 0.352509 -1.35552 -0.07149  1.69809 0.536241
1.74602	0.591242 0.291774 0.502902	0.6 0.3 0.5	 0.168183  0.333391  0.352514  -1.35545 -0.071433   1.69814   0.53629
1.74702	0.591261 0.291793 0.502895	0.6 0.3 0.5	 0.168188   0.33346   0.35252  -1.35538 -0.071375   1.69818  0.536339
1.74802	0.591279  0.29181  0.50289	0.6 0.3 0.5	 0.168192  0.333528  0.352526  -1.35532 -0.071318   1.69823  0.536388
1.74902	0.591298 0.291828 0.502883	0.6 0.3 0.5	0.168196 0.333596 0.352532 -1.35525 -0.07126  1.69827 0.536437
1.75002	0.591317 0.291844 0.502877	0.6 0.3 0.5	 0.168199  0.333664  0.352537  -1.35519 -0.071201   1.69832  0.536486
1.75102	0.591335 0.291862 0.502871	0.6 0.3 0.5	 0.168203  0.333731  0.352543  -1.35512 -0.071143   1.69837  0.536535
1.75202	0.591353 0.291879 0.502865	0.6 0.3 0.5	 0.168207  0.333798  0.352549  -1.35505 -0.071084   1.69841  0.536584
1.75302	0.591372 0.291896 0.502859	0.6 0.3 0.5	  0.16821  0.333865  0.352554  -1.35499 -0.071025   1.69846  0.536633
1.75402	 0.59139 0.291914 0.502853	0.6 0.3 0.5	 0.168214  0.333932   0.35256  -1.35492 -0.070966   1.69851  0.536682
1.75502	0.591408 0.291931 0.502847	0.6 0.3 0.5	 0.168217  0.333998  0.352566  -1.35486 -0.070906   1.69856  0.536731
1.75602	0.591426 0.291948 0.502841	0.6 0.3 0.5	  0.16822  0.334064  0.352572   -1.3548 -0.070847    1.6986   0.53678
1.75702	0.591445 0.291965 0.502835	0.6 0.3 0.5	 0.168223   0.33413  0.352577  -1.35473 -0.070787   1.69865  0.536829
1.75802	0.591463 0.291982 0.502829	0.6 0.3 0.5	 0.168226  0.334196  0.352583  -1.35467 -0.070726    1.6987  0.536878
1.75902	0.591481 0.291999 0.502823	0.6 0.3 0.5	 0.168228  0.334261  0.352589  -1.35461 -0.070666   1.69875  0.536927
1.76002	0.591499 0.292016 0.502817	0.6 0.3 0.5	 0.168231  0.334326  0.352595  -1.35454 -0.070605    1.6988  0.536976
1.76102	0.591518 0.292033 0.502811	0.6 0.3 0.5	 0.168233  0.334391  0.352601  -1.35448 -0.070544   1.69884  0.537025
1.76202	0.591535  0.29205 0.502805	0.6 0.3 0.5	 0.168236  0.334456  0.352607  -1.35442 -0.070483   1.69889  0.537074
1.76302	0.591553 0.292067 0.502799	0.6 0.3 0.5	 0.168238   0.33452  0.352613  -1.35436 -0.070422   1.69894  0.537122
1.76402	0.591572 0.292084 0.502794	0.6 0.3 0.5	 0.16824 0.334584 0.352618  -1.3543 -0.07036  1.69899 0.537171
1.76502	 0.59159   0.2921 0.502788	0.6 0.3 0.5	 0.168242  0.334648  0.352624  -1.35424 -0.070298   1.69904   0.53722
1.76602	0.591607 0.292117 0.502781	0.6 0.3 0.5	 0.168244  0.334712   0.35263  -1.35417 -0.070236   1.69909  0.537269
1.76702	0.591625 0.292134 0.502776	0.6 0.3 0.5	 0.168245  0.334775  0.352636  -1.35411 -0.070174   1.69914  0.537318
1.76802	0.591643 0.292151 0.502769	0.6 0.3 0.5	 0.168247  0.334839  0.352642  -1.35406 -0.070111   1.69919  0.537367
1.76902	0.591661 0.292167 0.502764	0.6 0.3 0.5	 0.168248  0.334901  0.352648    -1.354 -0.070049   1.69924  0.537416
1.77002	0.591679 0.292184 0.502758	0.6 0.3 0.5	 0.168249  0.334964  0.352654  -1.35394 -0.069986   1.69929  0.537465
1.77102	0.591696 0.292201 0.502752	0.6 0.3 0.5	 0.168251  0.335026   0.35266  -1.35388 -0.069922   1.69934  0.537513
1.77202	0.591714 0.292217 0.502746	0.6 0.3 0.5	 0.168252  0.335089  0.352666  -1.35382 -0.069859   1.69939  0.537562
1.77302	0.591732 0.292234  0.50274	0.6 0.3 0.5	 0.168253  0.335151  0.352672  -1.35376 -0.069795   1.69944  0.537611
1.77402	0.591749  0.29225 0.502734	0.6 0.3 0.5	 0.168253  0.335212  0.352678   -1.3537 -0.069731   1.69949   0.53766
1.77502	0.591767 0.292267 0.502729	0.6 0.3 0.5	 0.168254  0.335274  0.352684  -1.35365 -0.069667   1.69955  0.537709
1.77602	0.591785 0.292283 0.502723	0.6 0.3 0.5	 0.168254  0.335335   0.35269  -1.35359 -0.069602    1.6996  0.537758
1.77702	0.591802   0.2923 0.502717	0.6 0.3 0.5	 0.168255  0.335396  0.352696  -1.35353 -0.069537   1.69965  0.537806
1.77802	 0.59182 0.292316 0.502712	0.6 0.3 0.5	 0.168255  0.335456  0.352702  -1.35348 -0.069472    1.6997  0.537855
1.77902	0.591837 0.292332 0.502706	0.6 0.3 0.5	 0.168255  0.335517  0.352708  -1.35342 -0.069407   1.69975  0.537904
1.78002	0.591855 0.292348   0.5027	0.6 0.3 0.5	 0.168255  0.335577  0.352714  -1.35336 -0.069342   1.69981  0.537953
1.78102	0.591872 0.292364 0.502694	0.6 0.3 0.5	 0.168255  0.335637   0.35272  -1.35331 -0.069276   1.69986  0.538002
1.78202	0.591889 0.292381 0.502689	0.6 0.3 0.5	0.168255 0.335696 0.352727 -1.35325 -0.06921  1.69991  0.53805
1.78302	0.591906 0.292397 0.502683	0.6 0.3 0.5	 0.168254  0.335756  0.352733   -1.3532 -0.069144   1.69996  0.538099
1.78402	0.591924 0.292413 0.502677	0.6 0.3 0.5	 0.168254  0.335815  0.352739  -1.35315 -0.069078   1.70002  0.538148
1.78502	0.591941 0.292429 0.502671	0.6 0.3 0.5	 0.168253  0.335874  0.352745  -1.35309 -0.069011   1.70007  0.538197
1.78602	0.591958 0.292446 0.502666	0.6 0.3 0.5	 0.168253  0.335933  0.352751  -1.35304 -0.068944   1.70013  0.538246
1.78702	0.591975 0.292461  0.50266	0.6 0.3 0.5	 0.168252  0.335991  0.352757  -1.35299 -0.068877   1.70018  0.538294
1.78802	0.591992 0.292478 0.502655	0.6 0.3 0.5	 0.168251  0.336049  0.352764  -1.35293 -0.068809   1.70023  0.538343
1.78902	0.592009 0.292493 0.502649	0.6 0.3 0.5	 0.168249  0.336107   0.35277  -1.35288 -0.068742   1.70029  0.538392
1.79002	0.592026 0.292509 0.502644	0.6 0.3 0.5	 0.168248  0.336165  0.352776  -1.35283 -0.068674   1.70034  0.538441
1.79102	0.592043 0.292525 0.502638	0.6 0.3 0.5	 0.168247  0.336222  0.352782  -1.35278 -0.068606    1.7004  0.538489
1.79202	 0.59206 0.292541 0.502632	0.6 0.3 0.5	 0.168245   0.33628  0.352789  -1.35272 -0.068537   1.70045  0.538538
1.79302	0.592077 0.292557 0.502626	0.6 0.3 0.5	 0.168244  0.336337  0.352795  -1.35267 -0.068469   1.70051  0.538587
1.79402	0.592094 0.292573 0.502621	0.6 0.3 0.5	0.168242 0.336393 0.352801 -1.35262  -0.0684  1.70056 0.538636
1.79502	0.592111 0.292589 0.502616	0.6 0.3 0.5	  0.16824   0.33645  0.352808  -1.35257 -0.068331   1.70062  0.538685
1.79602	0.592128 0.292605  0.50261	0.6 0.3 0.5	 0.168238  0.336506  0.352814  -1.35252 -0.068261   1.70067  0.538733
1.79702	0.592145  0.29262 0.502605	0.6 0.3 0.5	 0.168236  0.336562   0.35282  -1.35247 -0.068192   1.70073  0.538782
1.79802	0.592161 0.292636 0.502599	0.6 0.3 0.5	 0.168233  0.336618  0.352827  -1.35242 -0.068122   1.70079  0.538831
1.79902	0.592178 0.292651 0.502594	0.6 0.3 0.5	 0.168231  0.336673  0.352833  -1.35237 -0.068052   1.70084   0.53888
1.80002	0.592195 0.292667 0.502588	0.6 0.3 0.5	 0.168228  0.336729  0.352839  -1.35232 -0.067981    1.7009  0.538928
1.80102	0.592211 0.292683 0.502582	0.6 0.3 0.5	 0.168226  0.336784  0.352846  -1.35228 -0.067911   1.70096  0.538977
1.80202	0.592228 0.292698 0.502577	0.6 0.3 0.5	0.168223 0.336838 0.352852 -1.35223 -0.06784  1.70101 0.539026
1.80302	0.592244 0.292714 0.502572	0.6 0.3 0.5	  0.16822  0.336893  0.352859  -1.35218 -0.067769   1.70107  0.539075
1.80402	0.592261 0.292729 0.502567	0.6 0.3 0.5	 0.168217  0.336947  0.352865  -1.35213 -0.067698   1.70113  0.539123
1.80502	0.592277 0.292744 0.502561	0.6 0.3 0.5	 0.168214  0.337001  0.352871  -1.35208 -0.067626   1.70119  0.539172
1.80602	0.592294  0.29276 0.502555	0.6 0.3 0.5	  0.16821  0.337055  0.352878  -1.35204 -0.067554   1.70124  0.539221
1.80702	 0.59231 0.292775  0.50255	0.6 0.3 0.5	 0.168207  0.337109  0.352884  -1.35199 -0.067482    1.7013   0.53927
1.80802	0.592327 0.292791 0.502545	0.6 0.3 0.5	0.168203 0.337162 0.352891 -1.35195 -0.06741  1.70136 0.539318
1.80902	0.592343 0.292806 0.502539	0.6 0.3 0.5	   0.1682  0.337215  0.352898   -1.3519 -0.067337   1.70142  0.539367
1.81002	0.592359 0.292821 0.502534	0.6 0.3 0.5	 0.168196  0.337268  0.352904  -1.35186 -0.067264   1.70148  0.539416
1.81102	0.592375 0.292837 0.502529	0.6 0.3 0.5	 0.168192  0.337321  0.352911  -1.35181 -0.067191   1.70154  0.539465
1.81202	0.592392 0.292852 0.502523	0.6 0.3 0.5	 0.168188  0.337373  0.352917  -1.35177 -0.067118    1.7016  0.539513
1.81302	0.592408 0.292867 0.502518	0.6 0.3 0.5	 0.168183  0.337425  0.352924  -1.35172 -0.067044   1.70166  0.539562
1.81402	0.592424 0.292882 0.502513	0.6 0.3 0.5	 0.168179  0.337477   0.35293  -1.35168 -0.066971   1.70172  0.539611
1.81502	 0.59244 0.292897 0.502507	0.6 0.3 0.5	 0.168175  0.337529  0.352937  -1.35163 -0.066897   1.70178   0.53966
1.81602	0.592456 0.292912 0.502502	0.6 0.3 0.5	  0.16817   0.33758  0.352944  -1.35159 -0.066822   1.70184  0.539708
1.81702	0.592473 0.292927 0.502497	0.6 0.3 0.5	 0.168165  0.337631   0.35295  -1.35155 -0.066748    1.7019  0.539757
1.81802	0.592489 0.292942 0.502492	0.6 0.3 0.5	  0.16816  0.337682  0.352957   -1.3515 -0.066673   1.70196  0.539806
1.81902	0.592505 0.292957 0.502487	0.6 0.3 0.5	 0.168155  0.337733  0.352964  -1.35146 -0.066598   1.70202  0.539855
1.82002	0.592521 0.292972 0.502482	0.6 0.3 0.5	  0.16815  0.337783   0.35297  -1.35142 -0.066522   1.70208  0.539903
1.82102	0.592537 0.292987 0.502476	0.6 0.3 0.5	 0.168145  0.337834  0.352977  -1.35138 -0.066447   1.70214  0.539952
1.82202	0.592552 0.293002  0.50247	0.6 0.3 0.5	  0.16814  0.337884  0.352984  -1.35134 -0.066371    1.7022  0.540001
1.82302	0.592569 0.293017 0.502465	0.6 0.3 0.5	 0.168134  0.337934   0.35299   -1.3513 -0.066295   1.70226   0.54005
1.82402	0.592584 0.293032  0.50246	0.6 0.3 0.5	 0.168129  0.337983  0.352997  -1.35126 -0.066219   1.70233  0.540099
1.82502	  0.5926 0.293047 0.502455	0.6 0.3 0.5	 0.168123  0.338032  0.353004  -1.35122 -0.066142   1.70239  0.540147
1.82602	0.592616 0.293062  0.50245	0.6 0.3 0.5	 0.168117  0.338081  0.353011  -1.35118 -0.066065   1.70245  0.540196
1.82702	0.592631 0.293076 0.502445	0.6 0.3 0.5	 0.168111   0.33813  0.353018  -1.35114 -0.065988   1.70251  0.540245
1.82802	0.592647 0.293091 0.502439	0.6 0.3 0.5	 0.168105  0.338179  0.353024   -1.3511 -0.065911   1.70258  0.540294
1.82902	0.592663 0.293105 0.502435	0.6 0.3 0.5	 0.168098  0.338227  0.353031  -1.35106 -0.065833   1.70264  0.540342
1.83002	0.592678  0.29312 0.502429	0.6 0.3 0.5	 0.168092  0.338275  0.353038  -1.35102 -0.065755    1.7027  0.540391
1.83188	0.592694 0.293135 0.502424	0.6 0.3 0.5	 0.168086  0.338323  0.353045  -1.35098 -0.065677   1.70277   0.54044
1.83288	 0.59271 0.293149 0.502419	0.6 0.3 0.5	 0.168079  0.338371  0.353052  -1.35094 -0.065599   1.70283  0.540489
1.83388	0.592725 0.293164 0.502414	0.6 0.3 0.5	0.168072 0.338418 0.353059 -1.35091 -0.06552  1.70289 0.540538
1.83488	0.592741 0.293178 0.502409	0.6 0.3 0.5	 0.168065  0.338465  0.353066  -1.35087 -0.065442   1.70296  0.540587
1.83588	0.592756 0.293193 0.502404	0.6 0.3 0.5	 0.168058  0.338512  0.353073  -1.35083 -0.065362   1.70302  0.540635
1.83688	0.592772 0.293208 0.502399	0.6 0.3 0.5	 0.168051  0.338559   0.35308  -1.35079 -0.065283   1.70309  0.540684
1.83788	0.592787 0.293222 0.502393	0.6 0.3 0.5	 0.168044  0.338606  0.353087  -1.35076 -0.065203   1.70315  0.540733
1.83888	0.592803 0.293236 0.502389	0.6 0.3 0.5	 0.168036  0.338652  0.353094  -1.35072 -0.065124   1.70322  0.540782
1.83988	0.592818 0.293251 0.502383	0.6 0.3 0.5	 0.168029  0.338698  0.353101  -1.35069 -0.065043   1.70328  0.540831
1.84088	0.592833 0.293265 0.502378	0.6 0.3 0.5	 0.168021  0.338744  0.353108  -1.35065 -0.064963   1.70335   0.54088
1.84188	0.592848 0.293279 0.502374	0.6 0.3 0.5	 0.168013  0.338789  0.353115  -1.35062 -0.064882   1.70341  0.540928
1.84288	0.592864 0.293293 0.502369	0.6 0.3 0.5	 0.168005  0.338834  0.353122  -1.35058 -0.064801   1.70348  0.540977
1.84388	0.592879 0.293308 0.502363	0.6 0.3 0.5	0.167997  0.33888 0.353129 -1.35055 -0.06472  1.70354 0.541026
1.84488	0.592894 0.293322 0.502359	0.6 0.3 0.5	 0.167989  0.338924  0.353136  -1.35051 -0.064639   1.70361  0.541075
1.84588	0.592909 0.293336 0.502354	0.6 0.3 0.5	 0.167981  0.338969  0.353143  -1.35048 -0.064557   1.70368  0.541124
1.84688	0.592924  0.29335 0.502349	0.6 0.3 0.5	 0.167972  0.339013   0.35315  -1.35045 -0.064475   1.70374  0.541173
1.84788	0.592939 0.293364 0.502344	0.6 0.3 0.5	 0.167964  0.339058  0.353157  -1.35041 -0.064393   1.70381  0.541222
1.84888	0.592955 0.293378 0.502338	0.6 0.3 0.5	 0.167955  0.339102  0.353164  -1.35038 -0.064311   1.70388  0.541271
1.84988	0.592969 0.293393 0.502334	0.6 0.3 0.5	 0.167946  0.339145  0.353172  -1.35035 -0.064228   1.70395  0.541319
1.85088	0.592984 0.293407 0.502329	0.6 0.3 0.5	 0.167937  0.339189  0.353179  -1.35032 -0.064145   1.70401  0.541368
1.85188	0.592999  0.29342 0.502324	0.6 0.3 0.5	 0.167928  0.339232  0.353186  -1.35029 -0.064062   1.70408  0.541417
1.85288	0.593014 0.293434 0.502319	0.6 0.3 0.5	 0.167919  0.339275  0.353193  -1.35026 -0.063978   1.70415  0.541466
1.85388	0.593029 0.293448 0.502314	0.6 0.3 0.5	 0.167909  0.339318  0.353201  -1.35023 -0.063894   1.70422  0.541515
1.85488	0.593044 0.293462 0.502309	0.6 0.3 0.5	  0.1679  0.33936 0.353208  -1.3502 -0.06381  1.70429 0.541564
1.85588	0.593059 0.293476 0.502304	0.6 0.3 0.5	  0.16789  0.339403  0.353215  -1.35017 -0.063726   1.70436  0.541613
1.85688	0.593074  0.29349 0.502299	0.6 0.3 0.5	 0.167881  0.339445  0.353222  -1.35014 -0.063642   1.70442  0.541662
1.85788	0.593088 0.293504 0.502295	0.6 0.3 0.5	 0.167871  0.339486   0.35323  -1.35011 -0.063557   1.70449  0.541711
1.85888	0.593103 0.293518  0.50229	0.6 0.3 0.5	 0.167861  0.339528  0.353237  -1.35008 -0.063472   1.70456   0.54176
1.85988	0.593118 0.293531 0.502286	0.6 0.3 0.5	 0.167851  0.339569  0.353244  -1.35005 -0.063387   1.70463  0.541809
1.86088	0.593133 0.293545  0.50228	0.6 0.3 0.5	  0.16784  0.339611  0.353252  -1.35002 -0.063301    1.7047  0.541858
1.86188	0.593147 0.293559 0.502275	0.6 0.3 0.5	  0.16783  0.339652  0.353259  -1.34999 -0.063215   1.70477  0.541907
1.86288	0.593162 0.293572 0.502271	0.6 0.3 0.5	 0.167819  0.339692  0.353267  -1.34996 -0.063129   1.70484  0.541956
1.86388	0.593177 0.293586 0.502266	0.6 0.3 0.5	 0.167809  0.339733  0.353274  -1.34994 -0.063043   1.70491  0.542005
1.86488	0.593191   0.2936 0.502261	0.6 0.3 0.5	 0.167798  0.339773  0.353281  -1.34991 -0.062956   1.70498  0.542054
1.86588	0.593206 0.293613 0.502257	0.6 0.3 0.5	 0.167787  0.339813  0.353289  -1.34988 -0.062869   1.70506  0.542103
1.86688	 0.59322 0.293627 0.502251	0.6 0.3 0.5	 0.167776  0.339853  0.353296  -1.34986 -0.062782   1.70513  0.542152
1.86788	0.593234 0.293641 0.502247	0.6 0.3 0.5	 0.167765  0.339892  0.353304  -1.34983 -0.062695    1.7052  0.542201
1.86888	0.593249 0.293654 0.502242	0.6 0.3 0.5	 0.167754  0.339932  0.353311   -1.3498 -0.062607   1.70527   0.54225
1.86988	0.593263 0.293667 0.502238	0.6 0.3 0.5	 0.167742  0.339971  0.353319  -1.34978 -0.062519   1.70534  0.542299
1.87088	0.593278 0.293681 0.502233	0.6 0.3 0.5	 0.167731   0.34001  0.353327  -1.34975 -0.062431   1.70541  0.542348
1.87188	0.593292 0.293694 0.502228	0.6 0.3 0.5	 0.167719  0.340048  0.353334  -1.34973 -0.062342   1.70549  0.542397
1.87288	0.593306 0.293708 0.502223	0.6 0.3 0.5	 0.167707  0.340087  0.353342   -1.3497 -0.062254   1.70556  0.542447
1.87388	0.593321 0.293721 0.502218	0.6 0.3 0.5	 0.167695  0.340125  0.353349  -1.34968 -0.062165   1.70563  0.542496
1.87488	0.593335 0.293734 0.502214	0.6 0.3 0.5	 0.167683  0.340163  0.353357  -1.34966 -0.062075   1.70571  0.542545
